Charge at pH7,Instability Index,Gravy,Seq,Chain,Full_Chain,Full_Fv,Padding
0.9072977670252378,19.775630252100832,-0.3386554621848739,AWGDDWGQLYW,H,True,False,10
2.0826351446334126,22.56722689075629,-0.342857142857143,NRDTFHHDFIA,H,True,False,10
2.9932294343991384,19.61596638655461,-0.21260504201680694,THTGAMGAFGF,H,True,False,10
3.9923421934409795,25.969747899159657,-0.4235294117647059,KRPDNGHSLWY,H,True,False,10
1.9099764691576038,22.147899159663858,-0.23697478991596652,TSMMDVARFEF,H,True,False,10
0.9099864690576052,30.130252100840327,-0.3697478991596639,WPSGTDEQFGW,H,True,False,10
1.9971506574121918,23.03277310924369,-0.31512605042016817,EATGDGHAMRL,H,True,False,10
1.9082867681242384,24.41176470588234,-0.3201680672268908,TDQFDSWRLVW,H,True,False,10
1.9099764691576038,27.616806722689066,-0.2554621848739497,PFGMDEGFFRL,H,True,False,10
3.081514383693568,23.294957983193267,-0.3134453781512606,HRGMDHAGLIQ,H,True,False,10
3.907156007284394,36.07058823529411,-0.36806722689075627,SRSPDSGRFAW,H,True,False,10
3.9078467073187575,24.351260504201672,-0.38067226890756306,ARNGERAMPYW,H,True,False,10
2.994461955379826,21.530252100840325,-0.3134453781512606,ARNDFKHDLVF,H,True,False,10
5.0811960828289315,31.18319327731091,-0.47058823529411775,KRNQEYHMLRH,H,True,False,10
3.905046245245547,31.087394957983186,-0.3184873949579831,RGSQSYTSIMW,H,True,False,10
3.906157006285392,38.82016806722689,-0.40252100840336125,RWSWDWYAWRW,H,True,False,10
-0.0006078207081188225,25.226890756302517,-0.3495798319327732,RADDDVHALEW,H,True,False,10
2.912766931330813,28.559663865546206,-0.43277310924369755,MRRDENRAWEL,H,True,False,10
0.9101082289984497,23.294957983193267,-0.226890756302521,EDDGSKVAVII,H,True,False,10
2.082756904574257,25.24453781512604,-0.37983193277310934,GDDDKRHFLIH,H,True,False,10
-0.09058247103591555,26.082352941176463,-0.2529411764705883,SDDDNVANLII,H,True,False,10
0.9954709562788278,25.364705882352933,-0.26386554621848757,TSDPDGHAFIL,H,True,False,10
2.9061670061853917,25.35042016806721,-0.33109243697478996,NDGGTYGTFRL,H,True,False,10
4.993452954480823,25.94033613445378,-0.4277310924369749,RKDDTKHAFRF,H,True,False,10
2.9933411944399797,31.890756302520998,-0.3336134453781513,PSNDSYHRAIL,H,True,False,10
-0.08720306896918473,26.983193277310914,-0.27394957983193297,EFGPAFEDFQL,H,True,False,10
4.9041490043873885,33.8142857142857,-0.35882352941176465,RRDFRGYYMIY,H,True,False,10
9.287922624778844e-05,23.544537815126045,-0.34117647058823536,EENDDKHFFII,H,True,False,10
1.9941636543151908,22.790756302521,-0.35126050420168065,ADNKEVYSYLH,H,True,False,10
4.991221432501135,24.783193277310914,-0.2327731092436975,KWMVRYHVFIW,H,True,False,10
0.9096781680929702,26.603361344537806,-0.38319327731092434,EENQSGNAYIY,H,True,False,10
1.9955827163196709,22.952941176470578,-0.34957983193277326,ARDDADHAMKL,H,True,False,10
1.9083985281650815,32.33621848739495,-0.41596638655462187,RDDGDRNSFYL,H,True,False,10
3.994330195538982,32.514285714285705,-0.31932773109243706,SGHMDLRRFMW,H,True,False,10
0.9082967680242398,25.364705882352933,-0.22521008403361367,APDNAWDALLL,H,True,False,10
0.9961616563131912,25.856302521008395,-0.2596638655462186,TWNVELHYLDI,H,True,False,10
0.9979731172874011,22.87899159663864,-0.41764705882352937,EGGGDKHSAEY,H,True,False,10
4.078395620755721,27.62436974789915,-0.33697478991596647,ARNPVHHYLTY,H,True,False,10
3.1665788099093106,26.995042016806714,-0.23529411764705901,HFHMFWHGFYI,H,True,False,10
3.905046245245547,24.980672268907554,-0.23361344537815135,ANSNVYRTFIL,H,True,False,10
3.081514383693568,27.20336134453781,-0.3781512605042017,TSDGSHHAARW,H,True,False,10
2.991231432401136,29.9016806722689,-0.23529411764705893,GFMMSYATMYH,H,True,False,10
-0.9117339315201658,27.33445378151259,-0.3739495798319329,HEDGEHQDFLL,H,True,False,10
1.9100982290984483,28.821848739495792,-0.3890756302521009,KFSDDNEALRW,H,True,False,10
3.9934529544808246,28.511764705882346,-0.43361344537815133,KRDDTYHQLRL,H,True,False,10
0.9971606573121932,24.803361344537805,-0.2890756302521009,EDNAAGQMLIH,H,True,False,10
3.996141656513192,25.39831932773108,-0.4142857142857143,PRDKWHGRFEI,H,True,False,10
4.905158005286392,28.91941176470587,-0.28823529411764715,RDRAFYTFFIK,H,True,False,10
2.0815243835935693,30.06218487394957,-0.33361344537815135,HASPDSHMFPW,H,True,False,10
0.9972824172530377,28.89327731092436,-0.27226890756302535,EDDKWHAFLIL,H,True,False,10
